Datetime,Open,High,Low,Close,Volume
2024-08-21 19:15:00,1.24862,1.24896,1.24814,1.24866,73
2024-08-21 19:30:00,1.24835,1.24878,1.24807,1.24847,52
2024-08-21 19:45:00,1.24809,1.24842,1.24767,1.2481,74
2024-08-21 20:00:00,1.24736,1.24807,1.24641,1.24737,73
2024-08-21 20:15:00,1.24772,1.24807,1.24717,1.24793,83
2024-08-21 20:30:00,1.24822,1.24851,1.24804,1.24813,125
2024-08-21 20:45:00,1.24737,1.24743,1.24731,1.24743,58
2024-08-21 21:00:00,1.24714,1.24741,1.24687,1.24741,57
2024-08-21 21:15:00,1.24689,1.24802,1.24624,1.24648,54
2024-08-21 21:30:00,1.24729,1.24731,1.24726,1.24726,105
2024-08-21 21:45:00,1.24715,1.24762,1.24663,1.2476,51
2024-08-21 22:00:00,1.2475,1.24754,1.24743,1.24754,91
2024-08-21 22:15:00,1.24773,1.24908,1.24659,1.24754,69
2024-08-21 22:30:00,1.24791,1.24911,1.24674,1.24808,72
2024-08-21 22:45:00,1.24873,1.24893,1.24861,1.24893,74
2024-08-21 23:00:00,1.2491,1.24913,1.24907,1.24907,78
2024-08-21 23:15:00,1.24945,1.24966,1.2493,1.24966,60
2024-08-21 23:30:00,1.24951,1.2499,1.24923,1.24968,68
2024-08-21 23:45:00,1.24952,1.24979,1.24924,1.24948,71
2024-08-22 00:00:00,1.24917,1.24946,1.24877,1.24936,70
2024-08-22 00:15:00,1.249,1.24913,1.24867,1.24879,60
2024-08-22 00:30:00,1.24853,1.2488,1.24832,1.24853,69
2024-08-22 00:45:00,1.24936,1.24942,1.24924,1.24924,97
2024-08-22 01:00:00,1.24866,1.24885,1.24858,1.24858,74
2024-08-22 01:15:00,1.24825,1.24845,1.24792,1.24845,91
2024-08-22 01:30:00,1.24808,1.2486,1.24755,1.24797,62
2024-08-22 01:45:00,1.24765,1.24781,1.24749,1.24763,56
2024-08-22 02:00:00,1.24741,1.24754,1.24728,1.24735,198
2024-08-22 02:15:00,1.24701,1.24743,1.24668,1.24719,59
2024-08-22 02:30:00,1.24676,1.24703,1.24633,1.24696,56
2024-08-22 02:45:00,1.24667,1.24683,1.24659,1.24667,164
2024-08-22 03:00:00,1.24662,1.24704,1.24578,1.24647,75
2024-08-22 03:15:00,1.24675,1.24714,1.24633,1.24688,133
2024-08-22 03:30:00,1.24756,1.24889,1.24633,1.24729,59
2024-08-22 03:45:00,1.24683,1.24704,1.24635,1.24663,85
2024-08-22 04:00:00,1.24619,1.24669,1.24563,1.24621,121
2024-08-22 04:15:00,1.24642,1.24686,1.24576,1.24639,59
2024-08-22 04:30:00,1.24603,1.24629,1.24594,1.24594,76
2024-08-22 04:45:00,1.24565,1.24609,1.24513,1.24547,53
2024-08-22 05:00:00,1.24518,1.24573,1.24486,1.24489,70
2024-08-22 05:15:00,1.24514,1.24589,1.24365,1.24499,198
2024-08-22 05:30:00,1.24578,1.24684,1.24482,1.24612,54
2024-08-22 05:45:00,1.24596,1.24656,1.2451,1.24598,54
2024-08-22 06:00:00,1.24575,1.24675,1.24516,1.2458,176
2024-08-22 06:15:00,1.24525,1.24545,1.24517,1.24517,112
2024-08-22 06:30:00,1.2439,1.24417,1.24363,1.24404,88
2024-08-22 06:45:00,1.24384,1.24425,1.24322,1.24396,68
2024-08-22 07:00:00,1.24359,1.24421,1.24284,1.24346,121
2024-08-22 07:15:00,1.24336,1.24437,1.24269,1.24312,118
2024-08-22 07:30:00,1.24273,1.24284,1.24251,1.24284,143
2024-08-22 07:45:00,1.2423,1.24268,1.24203,1.24247,135
2024-08-22 08:00:00,1.24148,1.24187,1.24133,1.24178,128
2024-08-22 08:15:00,1.24117,1.24122,1.24108,1.24122,101
2024-08-22 08:30:00,1.2408,1.24156,1.24045,1.24117,119
2024-08-22 08:45:00,1.24134,1.24234,1.24018,1.24159,117
2024-08-22 09:00:00,1.24097,1.24144,1.24068,1.2411,113
2024-08-22 09:15:00,1.24225,1.24229,1.24219,1.24229,143
2024-08-22 09:30:00,1.24334,1.24348,1.24317,1.24332,108
2024-08-22 09:45:00,1.24321,1.24486,1.24145,1.24222,141
2024-08-22 10:00:00,1.24202,1.24292,1.24137,1.24225,181
2024-08-22 10:15:00,1.24061,1.24218,1.23868,1.24065,167
2024-08-22 10:30:00,1.24002,1.24068,1.23953,1.23967,196
2024-08-22 10:45:00,1.23867,1.23905,1.23831,1.23853,126
2024-08-22 11:00:00,1.238,1.23964,1.23692,1.238,115
2024-08-22 11:15:00,1.23883,1.23893,1.23861,1.23887,120
2024-08-22 11:30:00,1.24027,1.24201,1.23763,1.2406,109
2024-08-22 11:45:00,1.23984,1.24008,1.23957,1.2397,107
2024-08-22 12:00:00,1.2379,1.23913,1.2374,1.23841,165
2024-08-22 12:15:00,1.23806,1.23866,1.23771,1.23771,115
2024-08-22 12:30:00,1.23658,1.23662,1.23653,1.23653,106
2024-08-22 12:45:00,1.2367,1.23711,1.23581,1.23661,100
2024-08-22 13:00:00,1.23542,1.23735,1.23364,1.23563,120
2024-08-22 13:15:00,1.23518,1.23574,1.23471,1.23567,201
2024-08-22 13:30:00,1.23273,1.23486,1.23038,1.23271,148
2024-08-22 13:45:00,1.23284,1.233,1.23265,1.23265,180
2024-08-22 14:00:00,1.23299,1.23412,1.23238,1.23326,106
2024-08-22 14:15:00,1.23138,1.23198,1.23059,1.23116,109
2024-08-22 14:30:00,1.23117,1.23177,1.23082,1.23135,135
2024-08-22 14:45:00,1.23125,1.23202,1.23064,1.23193,167
2024-08-22 15:00:00,1.23295,1.23368,1.23221,1.23267,124
2024-08-22 15:15:00,1.23361,1.23405,1.23259,1.23338,127
2024-08-22 15:30:00,1.23353,1.2346,1.2324,1.23332,227
2024-08-22 15:45:00,1.23311,1.23317,1.23304,1.23304,113
2024-08-22 16:00:00,1.2336,1.23417,1.23333,1.23335,100
2024-08-22 16:15:00,1.23377,1.23454,1.23281,1.23338,111
2024-08-22 16:30:00,1.23316,1.23327,1.23307,1.23327,123
2024-08-22 16:45:00,1.23276,1.23344,1.23207,1.23214,110
2024-08-22 17:00:00,1.23206,1.23213,1.23198,1.23198,92
2024-08-22 17:15:00,1.2318,1.23205,1.23149,1.23186,52
2024-08-22 17:30:00,1.23165,1.23175,1.23156,1.23175,55
2024-08-22 17:45:00,1.23153,1.23184,1.23078,1.2314,100
2024-08-22 18:00:00,1.23178,1.23227,1.23112,1.23173,112
2024-08-22 18:15:00,1.2314,1.23178,1.231,1.23101,154
2024-08-22 18:30:00,1.23143,1.23212,1.23103,1.2317,53
2024-08-22 18:45:00,1.23165,1.23209,1.23126,1.23184,115
2024-08-22 19:00:00,1.23215,1.23255,1.2318,1.23237,128
2024-08-22 19:15:00,1.23228,1.23237,1.2322,1.23237,55
2024-08-22 19:30:00,1.23231,1.23336,1.23099,1.23248,72
2024-08-22 19:45:00,1.23109,1.2314,1.23078,1.2314,53
2024-08-22 20:00:00,1.23153,1.23174,1.23109,1.23151,71
2024-08-22 20:15:00,1.23157,1.23192,1.23124,1.23148,67
2024-08-22 20:30:00,1.23128,1.23134,1.23113,1.23134,100
2024-08-22 20:45:00,1.23127,1.23146,1.23119,1.23137,52
2024-08-22 21:00:00,1.23196,1.23209,1.23178,1.23179,139
2024-08-22 21:15:00,1.2321,1.2321,1.2321,1.2321,63
2024-08-22 21:30:00,1.2318,1.232,1.2315,1.23186,117
2024-08-22 21:45:00,1.23251,1.23338,1.23181,1.23271,85
2024-08-22 22:00:00,1.23234,1.23286,1.23214,1.23248,100
2024-08-22 22:15:00,1.23283,1.23284,1.23283,1.23283,81
2024-08-22 22:30:00,1.23386,1.23397,1.23375,1.23375,57
2024-08-22 22:45:00,1.23336,1.23416,1.23225,1.23314,88
2024-08-22 23:00:00,1.23369,1.23515,1.23234,1.23334,60
2024-08-22 23:15:00,1.23271,1.23332,1.23226,1.2325,181
2024-08-22 23:30:00,1.23212,1.23303,1.23137,1.23207,56
2024-08-22 23:45:00,1.23149,1.23194,1.23113,1.23142,63
2024-08-23 00:00:00,1.23132,1.232,1.23095,1.2315,52
2024-08-23 00:15:00,1.23168,1.23186,1.23146,1.23167,95
2024-08-23 00:30:00,1.23183,1.23229,1.23147,1.23193,60
2024-08-23 00:45:00,1.23235,1.23289,1.23118,1.23249,104
2024-08-23 01:00:00,1.23272,1.23321,1.23227,1.23277,71
2024-08-23 01:15:00,1.23238,1.23259,1.23185,1.23239,51
2024-08-23 01:30:00,1.23233,1.23247,1.23198,1.23223,51
2024-08-23 01:45:00,1.23222,1.23282,1.23155,1.23231,98
2024-08-23 02:00:00,1.23163,1.23194,1.23131,1.23178,154
2024-08-23 02:15:00,1.23245,1.23304,1.23155,1.23254,94
2024-08-23 02:30:00,1.23209,1.23217,1.23202,1.23205,88
2024-08-23 02:45:00,1.23234,1.23319,1.23151,1.23219,66
2024-08-23 03:00:00,1.23229,1.2324,1.23217,1.23229,73
2024-08-23 03:15:00,1.23274,1.23282,1.2327,1.2327,63
2024-08-23 03:30:00,1.23257,1.23268,1.23246,1.23268,76
2024-08-23 03:45:00,1.23251,1.23276,1.23242,1.23247,109
2024-08-23 04:00:00,1.2327,1.2345,1.23083,1.23254,52
2024-08-23 04:15:00,1.23217,1.2323,1.23209,1.23218,65
2024-08-23 04:30:00,1.23184,1.23262,1.23113,1.23168,93
2024-08-23 04:45:00,1.23241,1.23339,1.23109,1.23227,119
2024-08-23 05:00:00,1.23226,1.23242,1.23194,1.2322,130
2024-08-23 05:15:00,1.23259,1.23299,1.23241,1.23262,57
2024-08-23 05:30:00,1.23203,1.23222,1.23184,1.23201,96
2024-08-23 05:45:00,1.23227,1.23228,1.23226,1.23226,63
2024-08-23 06:00:00,1.23214,1.23282,1.23113,1.23214,94
2024-08-23 06:15:00,1.23176,1.23189,1.23151,1.23155,61
2024-08-23 06:30:00,1.232,1.23257,1.23133,1.23164,72
2024-08-23 06:45:00,1.2311,1.23191,1.23055,1.2315,54
2024-08-23 07:00:00,1.23176,1.23193,1.23156,1.23193,132
2024-08-23 07:15:00,1.23184,1.23187,1.23181,1.23181,104
2024-08-23 07:30:00,1.23156,1.23205,1.23047,1.23179,112
2024-08-23 07:45:00,1.23182,1.23224,1.23124,1.23184,101
2024-08-23 08:00:00,1.22946,1.23095,1.2285,1.22914,139
2024-08-23 08:15:00,1.22929,1.23039,1.2281,1.23039,235
2024-08-23 08:30:00,1.2299,1.23028,1.22938,1.23012,145
2024-08-23 08:45:00,1.23051,1.23082,1.23028,1.23082,155
2024-08-23 09:00:00,1.23196,1.23311,1.2304,1.23169,145
2024-08-23 09:15:00,1.23029,1.23116,1.2294,1.23029,165
2024-08-23 09:30:00,1.23156,1.23404,1.22926,1.23123,163
2024-08-23 09:45:00,1.23154,1.23233,1.2308,1.23177,106
2024-08-23 10:00:00,1.23112,1.2331,1.22924,1.23174,142
2024-08-23 10:15:00,1.2319,1.23299,1.23003,1.23211,128
2024-08-23 10:30:00,1.23227,1.23321,1.23086,1.23285,119
2024-08-23 10:45:00,1.23189,1.2325,1.23154,1.23226,224
2024-08-23 11:00:00,1.23266,1.23309,1.23211,1.23271,104
2024-08-23 11:15:00,1.23158,1.23344,1.22948,1.23187,162
2024-08-23 11:30:00,1.23203,1.2322,1.2319,1.2322,115
2024-08-23 11:45:00,1.23151,1.23154,1.23141,1.23154,103
2024-08-23 12:00:00,1.23099,1.23139,1.23036,1.23093,153
2024-08-23 12:15:00,1.23136,1.232,1.231,1.23115,110
2024-08-23 12:30:00,1.23083,1.23151,1.22966,1.23151,173
2024-08-23 12:45:00,1.23276,1.23588,1.23035,1.23293,101
2024-08-23 13:00:00,1.23233,1.23246,1.23223,1.23223,180
2024-08-23 13:15:00,1.2323,1.23298,1.2313,1.23167,108
2024-08-23 13:30:00,1.2323,1.23626,1.22833,1.23249,123
2024-08-23 13:45:00,1.23156,1.23248,1.23045,1.23145,116
2024-08-23 14:00:00,1.23126,1.23222,1.23019,1.23096,122
2024-08-23 14:15:00,1.23032,1.23352,1.2278,1.23091,128
2024-08-23 14:30:00,1.23185,1.23193,1.23168,1.23176,118
2024-08-23 14:45:00,1.23234,1.23242,1.23222,1.23242,140
2024-08-23 15:00:00,1.23353,1.23363,1.23343,1.23361,117
2024-08-23 15:15:00,1.23456,1.23536,1.23414,1.2349,178
2024-08-23 15:30:00,1.23278,1.23359,1.23193,1.23299,110
2024-08-23 15:45:00,1.23252,1.233,1.23194,1.23202,149
2024-08-23 16:00:00,1.23204,1.23235,1.23151,1.23203,120
2024-08-23 16:15:00,1.23117,1.23142,1.23092,1.23092,113
2024-08-23 16:30:00,1.23091,1.23106,1.23082,1.23082,114
2024-08-23 16:45:00,1.23032,1.23034,1.23031,1.23031,148
2024-08-23 17:00:00,1.23083,1.23278,1.22949,1.23072,66
2024-08-23 17:15:00,1.23156,1.23185,1.23132,1.23167,63
2024-08-23 17:30:00,1.23186,1.23286,1.23087,1.23152,104
2024-08-23 17:45:00,1.23226,1.23258,1.2318,1.23243,109
2024-08-23 18:00:00,1.23339,1.23342,1.23336,1.23342,53
2024-08-23 18:15:00,1.23257,1.23286,1.23189,1.23275,66
2024-08-23 18:30:00,1.23262,1.23297,1.23215,1.23291,94
2024-08-23 18:45:00,1.23254,1.23276,1.23236,1.23255,51
2024-08-23 19:00:00,1.23228,1.23258,1.23201,1.23247,67
2024-08-23 19:15:00,1.23235,1.23247,1.23228,1.23246,96
2024-08-23 19:30:00,1.23183,1.23186,1.23176,1.23181,52
2024-08-23 19:45:00,1.23172,1.23218,1.2314,1.23154,71
2024-08-23 20:00:00,1.23167,1.23275,1.23071,1.23148,95
2024-08-23 20:15:00,1.23133,1.23204,1.23044,1.23117,121
2024-08-23 20:30:00,1.23118,1.23161,1.23086,1.23117,54
2024-08-23 20:45:00,1.2315,1.23204,1.23092,1.23146,62
2024-08-23 21:00:00,1.23172,1.23193,1.23141,1.23144,53
2024-08-23 21:15:00,1.23138,1.23209,1.23114,1.2313,67
2024-08-23 21:30:00,1.23037,1.23062,1.23023,1.23024,76
2024-08-23 21:45:00,1.23076,1.23119,1.23041,1.23083,64
2024-08-23 22:00:00,1.23158,1.23159,1.23157,1.23159,66
2024-08-23 22:15:00,1.2313,1.23183,1.23056,1.23095,70
2024-08-23 22:30:00,1.23067,1.23079,1.23043,1.23043,85
2024-08-23 22:45:00,1.23051,1.23089,1.22981,1.23068,64
2024-08-23 23:00:00,1.23052,1.23159,1.22947,1.2307,134
2024-08-23 23:15:00,1.23088,1.23157,1.22989,1.23097,81
2024-08-23 23:30:00,1.23039,1.23082,1.22985,1.23023,56
2024-08-23 23:45:00,1.23027,1.23066,1.22989,1.2301,56
2024-08-24 00:00:00,1.23007,1.23031,1.22982,1.23031,56
2024-08-24 00:15:00,1.23034,1.23113,1.23002,1.23053,94
2024-08-24 00:30:00,1.23101,1.23168,1.23043,1.2311,51
2024-08-24 00:45:00,1.23115,1.23129,1.23107,1.23129,69
2024-08-24 01:00:00,1.23115,1.2317,1.23089,1.23123,87
2024-08-24 01:15:00,1.2307,1.23124,1.23023,1.23076,70
2024-08-24 01:30:00,1.2309,1.23103,1.23056,1.23103,54
2024-08-24 01:45:00,1.23091,1.23146,1.23062,1.23105,54
2024-08-24 02:00:00,1.23093,1.23102,1.23074,1.23095,54
2024-08-24 02:15:00,1.23076,1.2309,1.23034,1.2305,72
2024-08-24 02:30:00,1.23041,1.23051,1.23025,1.23034,64
2024-08-24 02:45:00,1.23131,1.23141,1.23109,1.23122,54
2024-08-24 03:00:00,1.23035,1.23073,1.22973,1.2299,76
2024-08-24 03:15:00,1.22939,1.23046,1.2282,1.22937,50
2024-08-24 03:30:00,1.22901,1.22903,1.22898,1.22898,76
2024-08-24 03:45:00,1.22861,1.22888,1.22829,1.22849,50
2024-08-24 04:00:00,1.22875,1.22906,1.22838,1.22878,75
2024-08-24 04:15:00,1.22845,1.22846,1.22845,1.22845,59
2024-08-24 04:30:00,1.22818,1.22975,1.22724,1.22811,50
2024-08-24 04:45:00,1.22821,1.22887,1.22761,1.22802,169
2024-08-24 05:00:00,1.22768,1.22873,1.22636,1.22788,133
2024-08-24 05:15:00,1.22824,1.22849,1.22798,1.22812,57
2024-08-24 05:30:00,1.22908,1.2291,1.22906,1.22906,67
2024-08-24 05:45:00,1.22844,1.22975,1.22741,1.22873,55
2024-08-24 06:00:00,1.22939,1.22952,1.22927,1.22927,140
2024-08-24 06:15:00,1.22977,1.23016,1.22925,1.23001,52
2024-08-24 06:30:00,1.23002,1.2304,1.22907,1.2301,57
2024-08-24 06:45:00,1.22874,1.22885,1.22859,1.22875,58
2024-08-24 07:00:00,1.2284,1.22936,1.22737,1.22844,130
2024-08-24 07:15:00,1.22773,1.22865,1.22636,1.2279,115
2024-08-24 07:30:00,1.22819,1.22842,1.22798,1.22821,158
2024-08-24 07:45:00,1.22862,1.22864,1.22859,1.22859,103
2024-08-24 08:00:00,1.22805,1.23016,1.22583,1.22789,153
2024-08-24 08:15:00,1.22694,1.22766,1.2265,1.22702,118
2024-08-24 08:30:00,1.22815,1.22997,1.22721,1.22815,119
2024-08-24 08:45:00,1.22831,1.2287,1.2276,1.2281,109
2024-08-24 09:00:00,1.22809,1.22846,1.2274,1.22835,145
2024-08-24 09:15:00,1.22853,1.22913,1.22792,1.22832,153
2024-08-24 09:30:00,1.22719,1.23011,1.2252,1.22736,107
2024-08-24 09:45:00,1.22618,1.22831,1.22473,1.22669,119
2024-08-24 10:00:00,1.22837,1.22931,1.2267,1.22833,123
2024-08-24 10:15:00,1.2291,1.23038,1.22799,1.22953,284
2024-08-24 10:30:00,1.2305,1.23109,1.22992,1.23094,169
2024-08-24 10:45:00,1.23026,1.23078,1.22936,1.22975,119
2024-08-24 11:00:00,1.22916,1.23077,1.22841,1.22943,156
2024-08-24 11:15:00,1.22956,1.22998,1.22899,1.22976,154
2024-08-24 11:30:00,1.23023,1.23224,1.22828,1.23035,131
2024-08-24 11:45:00,1.22884,1.22991,1.22805,1.22883,136
2024-08-24 12:00:00,1.23005,1.2301,1.22997,1.22997,136
2024-08-24 12:15:00,1.22989,1.23062,1.22796,1.22961,153
2024-08-24 12:30:00,1.2308,1.23229,1.22842,1.2308,131
2024-08-24 12:45:00,1.23047,1.23074,1.23023,1.23074,178
2024-08-24 13:00:00,1.22911,1.23046,1.22861,1.22905,100
2024-08-24 13:15:00,1.23011,1.23157,1.22858,1.22996,120
2024-08-24 13:30:00,1.23004,1.23051,1.22962,1.22986,165
2024-08-24 13:45:00,1.23033,1.23124,1.22913,1.23061,168
2024-08-24 14:00:00,1.23086,1.23111,1.23044,1.23081,113
2024-08-24 14:15:00,1.23156,1.23173,1.2314,1.23173,104
2024-08-24 14:30:00,1.23133,1.23199,1.231,1.231,111
2024-08-24 14:45:00,1.23195,1.23315,1.23035,1.23161,111
2024-08-24 15:00:00,1.23265,1.23318,1.23189,1.23189,111
2024-08-24 15:15:00,1.23161,1.23293,1.23002,1.23188,124
2024-08-24 15:30:00,1.23121,1.23145,1.23107,1.2313,127
2024-08-24 15:45:00,1.23133,1.23156,1.23076,1.23156,101
2024-08-24 16:00:00,1.2315,1.23154,1.23145,1.23145,118
2024-08-24 16:15:00,1.23116,1.23142,1.23082,1.23082,108
2024-08-24 16:30:00,1.2308,1.23091,1.23065,1.2309,105
2024-08-24 16:45:00,1.23182,1.23201,1.2315,1.23201,130
2024-08-24 17:00:00,1.23212,1.23264,1.23155,1.23199,71
2024-08-24 17:15:00,1.23205,1.23216,1.23189,1.23198,56
2024-08-24 17:30:00,1.23131,1.23159,1.231,1.23147,107
2024-08-24 17:45:00,1.23174,1.23188,1.23162,1.23162,56
2024-08-24 18:00:00,1.23053,1.2311,1.22968,1.23046,51
2024-08-24 18:15:00,1.2304,1.23118,1.22977,1.23068,105
2024-08-24 18:30:00,1.23036,1.23104,1.2299,1.23055,117
2024-08-24 18:45:00,1.23017,1.23025,1.2301,1.23025,64
2024-08-24 19:00:00,1.23136,1.23154,1.23075,1.23154,72
2024-08-24 19:15:00,1.23133,1.23151,1.23117,1.23125,71
2024-08-24 19:30:00,1.23135,1.23185,1.23116,1.23144,60
2024-08-24 19:45:00,1.23129,1.23156,1.23106,1.23156,60
2024-08-24 20:00:00,1.23194,1.23264,1.23149,1.23155,53
2024-08-24 20:15:00,1.23148,1.2316,1.23134,1.23137,118
2024-08-24 20:30:00,1.23061,1.23071,1.23055,1.23055,71
2024-08-24 20:45:00,1.23015,1.23059,1.2295,1.23006,75
2024-08-24 21:00:00,1.22993,1.23002,1.22978,1.23002,97
2024-08-24 21:15:00,1.22976,1.23047,1.22937,1.22967,60
2024-08-24 21:30:00,1.22942,1.22981,1.22908,1.22964,86
2024-08-24 21:45:00,1.23041,1.23072,1.23016,1.23047,105
2024-08-24 22:00:00,1.23006,1.23034,1.22956,1.23032,59
2024-08-24 22:15:00,1.2305,1.2309,1.2301,1.23037,74
2024-08-24 22:30:00,1.23115,1.23132,1.23095,1.23107,73
2024-08-24 22:45:00,1.23142,1.23277,1.2301,1.23107,89
2024-08-24 23:00:00,1.23007,1.23031,1.22977,1.22983,163
2024-08-24 23:15:00,1.22861,1.22884,1.22812,1.22884,53
2024-08-24 23:30:00,1.22906,1.2294,1.22874,1.229,58
2024-08-24 23:45:00,1.22926,1.22941,1.22914,1.22936,58
2024-08-25 00:00:00,1.22898,1.22948,1.22869,1.22902,58
2024-08-25 00:15:00,1.22897,1.22942,1.22821,1.22879,64
2024-08-25 00:30:00,1.22922,1.22953,1.22907,1.22911,78
2024-08-25 00:45:00,1.22916,1.22986,1.22841,1.22928,100
2024-08-25 01:00:00,1.22962,1.23089,1.22891,1.22977,129
2024-08-25 01:15:00,1.23008,1.2303,1.22997,1.22999,84
2024-08-25 01:30:00,1.22955,1.22957,1.22952,1.22957,79
2024-08-25 01:45:00,1.22993,1.23051,1.22904,1.22992,50
2024-08-25 02:00:00,1.22974,1.2304,1.22936,1.22998,52
2024-08-25 02:15:00,1.23104,1.23149,1.23072,1.2313,52
2024-08-25 02:30:00,1.23215,1.23223,1.23209,1.23223,126
2024-08-25 02:45:00,1.23254,1.2326,1.2325,1.2325,91
2024-08-25 03:00:00,1.23206,1.23293,1.23087,1.23211,69
2024-08-25 03:15:00,1.23238,1.23255,1.2322,1.23255,51
2024-08-25 03:30:00,1.23316,1.23323,1.23308,1.23308,53
2024-08-25 03:45:00,1.23348,1.23361,1.23334,1.23334,55
2024-08-25 04:00:00,1.23398,1.23483,1.2334,1.23383,57
2024-08-25 04:15:00,1.23368,1.23408,1.23351,1.23373,221
2024-08-25 04:30:00,1.23385,1.2341,1.23355,1.23368,58
2024-08-25 04:45:00,1.23462,1.23557,1.23378,1.23437,68
2024-08-25 05:00:00,1.23461,1.23479,1.23442,1.23479,54
2024-08-25 05:15:00,1.23461,1.23462,1.2346,1.2346,68
2024-08-25 05:30:00,1.2341,1.23415,1.23399,1.23404,53
2024-08-25 05:45:00,1.23422,1.23431,1.23416,1.23416,84
2024-08-25 06:00:00,1.2343,1.23434,1.23424,1.23434,52
2024-08-25 06:15:00,1.23499,1.23551,1.23463,1.23478,52
2024-08-25 06:30:00,1.2343,1.23482,1.23397,1.23436,119
2024-08-25 06:45:00,1.23501,1.23553,1.23461,1.235,131
2024-08-25 07:00:00,1.23444,1.23482,1.23362,1.23462,104
2024-08-25 07:15:00,1.23497,1.23575,1.23455,1.23492,170
2024-08-25 07:30:00,1.23452,1.23523,1.23404,1.23452,102
2024-08-25 07:45:00,1.23428,1.2343,1.23426,1.2343,102
2024-08-25 08:00:00,1.23392,1.23463,1.23349,1.23412,118
2024-08-25 08:15:00,1.23617,1.23753,1.23355,1.23618,106
2024-08-25 08:30:00,1.2351,1.2365,1.23307,1.2351,157
2024-08-25 08:45:00,1.23452,1.236,1.23254,1.23478,166
2024-08-25 09:00:00,1.23364,1.23421,1.23311,1.23352,181
2024-08-25 09:15:00,1.23323,1.2335,1.23268,1.23306,142
2024-08-25 09:30:00,1.23281,1.23304,1.23265,1.23301,151
2024-08-25 09:45:00,1.23141,1.23192,1.23117,1.23151,116
2024-08-25 10:00:00,1.23149,1.2315,1.23149,1.23149,165
2024-08-25 10:15:00,1.23123,1.23127,1.23117,1.23117,105
2024-08-25 10:30:00,1.23167,1.23201,1.23139,1.23139,109
2024-08-25 10:45:00,1.23163,1.23357,1.23002,1.23174,144
2024-08-25 11:00:00,1.23049,1.23123,1.22891,1.23045,123
2024-08-25 11:15:00,1.23201,1.23213,1.23192,1.23192,109
2024-08-25 11:30:00,1.23075,1.23228,1.2293,1.23133,164
2024-08-25 11:45:00,1.23052,1.23327,1.22861,1.23057,154
2024-08-25 12:00:00,1.23018,1.2306,1.22968,1.2303,122
2024-08-25 12:15:00,1.23106,1.23228,1.22974,1.23072,115
2024-08-25 12:30:00,1.23077,1.23152,1.23053,1.23144,141
2024-08-25 12:45:00,1.23197,1.23205,1.23181,1.23181,114
2024-08-25 13:00:00,1.23167,1.23197,1.23113,1.23175,231
2024-08-25 13:15:00,1.23032,1.23033,1.23031,1.23033,117
2024-08-25 13:30:00,1.23033,1.23209,1.22851,1.23055,118
2024-08-25 13:45:00,1.23017,1.23056,1.22963,1.23004,123
2024-08-25 14:00:00,1.23119,1.23171,1.23077,1.23171,176
2024-08-25 14:15:00,1.23034,1.23064,1.23005,1.23005,122
2024-08-25 14:30:00,1.23135,1.23227,1.23048,1.23119,113
2024-08-25 14:45:00,1.23111,1.23127,1.23103,1.23108,106
2024-08-25 15:00:00,1.23155,1.23408,1.22918,1.2315,109
2024-08-25 15:15:00,1.23161,1.23168,1.23154,1.23154,240
2024-08-25 15:30:00,1.23215,1.2327,1.23143,1.23234,109
2024-08-25 15:45:00,1.23247,1.23399,1.23005,1.2328,217
2024-08-25 16:00:00,1.23156,1.23163,1.23146,1.23148,123
2024-08-25 16:15:00,1.23152,1.23175,1.23143,1.23143,105
2024-08-25 16:30:00,1.23073,1.23095,1.23031,1.23069,110
2024-08-25 16:45:00,1.23091,1.23131,1.23068,1.23081,114
2024-08-25 17:00:00,1.2324,1.23298,1.23205,1.23238,91
2024-08-25 17:15:00,1.23278,1.23436,1.23075,1.2326,53
2024-08-25 17:30:00,1.23191,1.23207,1.23174,1.23174,96
2024-08-25 17:45:00,1.23169,1.23243,1.2309,1.23196,74
2024-08-25 18:00:00,1.23107,1.2314,1.2308,1.23099,58
2024-08-25 18:15:00,1.23088,1.23099,1.23076,1.23076,64
2024-08-25 18:30:00,1.23133,1.23147,1.2311,1.23147,51
2024-08-25 18:45:00,1.23105,1.23178,1.2303,1.23114,59
2024-08-25 19:00:00,1.2304,1.23162,1.22969,1.23006,54
2024-08-25 19:15:00,1.22984,1.23069,1.22913,1.23006,81
2024-08-25 19:30:00,1.22975,1.22981,1.2297,1.22975,87
2024-08-25 19:45:00,1.22982,1.22992,1.22971,1.22971,94
2024-08-25 20:00:00,1.22961,1.22981,1.22948,1.22948,61
2024-08-25 20:15:00,1.22941,1.22998,1.2287,1.22948,98
2024-08-25 20:30:00,1.22927,1.22967,1.22877,1.22908,87
2024-08-25 20:45:00,1.22953,1.23026,1.22906,1.22956,89
2024-08-25 21:00:00,1.23077,1.23078,1.23076,1.23076,64
2024-08-25 21:15:00,1.23152,1.23184,1.231,1.23174,65
2024-08-25 21:30:00,1.23161,1.2317,1.23136,1.23154,50
2024-08-25 21:45:00,1.23162,1.23194,1.23126,1.23194,77
2024-08-25 22:00:00,1.23219,1.23267,1.23185,1.23197,64
2024-08-25 22:15:00,1.23257,1.23273,1.23238,1.2326,55
2024-08-25 22:30:00,1.23265,1.23315,1.23178,1.23284,99
2024-08-25 22:45:00,1.23248,1.23328,1.23143,1.23245,79
