Datetime,Open,High,Low,Close,Volume
2025-04-14 16:58:00,1.2993708980764487,1.3064723299307632,1.2585983414743664,1.2989329359089359,285
2025-04-14 16:59:00,1.2991779792008606,1.3064557664459966,1.2586585225308442,1.297696116474594,291
2025-04-14 17:00:00,1.2975766145552683,1.3050413991987075,1.2595107457040786,1.298045678970863,285
2025-04-14 17:01:00,1.298121782844171,1.3054544612542356,1.2599227152070778,1.2997554220702372,285
2025-04-14 17:02:00,1.2975595192381828,1.30692381518498,1.258456364803238,1.2998731572469098,290
2025-04-14 17:03:00,1.2971148897229432,1.305482947456672,1.25839911911463,1.2998990770313228,283
2025-04-14 17:04:00,1.2983019140567693,1.3067797405223562,1.2587431886813187,1.2993028685327268,296
2025-04-14 17:05:00,1.2976149886692392,1.3053623903057179,1.2583128556770764,1.2998292840376635,302
2025-04-14 17:06:00,1.2984915358637692,1.3069214125224633,1.2598106518904917,1.2998384556740958,284
2025-04-14 17:07:00,1.2974097525526036,1.3063615323706226,1.258167669104986,1.2994765712489709,286
2025-04-14 17:08:00,1.2983475823382358,1.3057813612532079,1.2592705987551402,1.2989893017084455,284
2025-04-14 17:09:00,1.298372505633862,1.3051338473727345,1.2581450598397568,1.2985282594089174,298
2025-04-14 17:10:00,1.2988013866658479,1.305939550952205,1.2585979070507147,1.2985347171648578,292
2025-04-14 17:11:00,1.2975846584702533,1.306815830618032,1.2590367444030488,1.2980170845120154,302
2025-04-14 17:12:00,1.2989693082440674,1.3069469273390886,1.2590979765249026,1.2984493556734622,288
2025-04-14 17:13:00,1.2984963886210221,1.306640881956947,1.2583070041875537,1.2984234361436633,292
2025-04-14 17:14:00,1.2981299253191145,1.3068534718038973,1.2583365612381785,1.2984180961362344,292
2025-04-14 17:15:00,1.2982545746875835,1.3068210905234052,1.25941538609264,1.299072068128876,288
2025-04-14 17:16:00,1.2999969966744478,1.3060698706780745,1.259427437547126,1.2991706633731166,287
2025-04-14 17:17:00,1.2980879815555304,1.305260747348491,1.2592397702134657,1.2990139242067984,299
2025-04-14 17:18:00,1.299197782933284,1.306895406236305,1.2596697143720865,1.2994749284272602,287
2025-04-14 17:19:00,1.2995952541903315,1.3060457396331662,1.2594476755748647,1.3008802517490863,302
2025-04-14 17:20:00,1.2996367738095,1.3066081799269287,1.259998081449759,1.3002717658408653,298
2025-04-14 17:21:00,1.2999365318804663,1.3062864810101655,1.2595232239512764,1.2997144224970696,301
2025-04-14 17:22:00,1.2987243854163961,1.3051129220128925,1.2588250867851813,1.3007076135632882,297
2025-04-14 17:23:00,1.2998939646416563,1.3058353779817387,1.2583615947467244,1.3001158848095198,287
2025-04-14 17:24:00,1.2989202240576965,1.3056232000960504,1.2593442526023129,1.2998923318468896,298
2025-04-14 17:25:00,1.2996327893830204,1.305316441497452,1.2591823317959536,1.2992391428740675,297
2025-04-14 17:26:00,1.2987719162892035,1.3062704438717727,1.2595557515293605,1.3005570713623718,299
2025-04-14 17:27:00,1.2992965090222395,1.3050130722308342,1.2593478694530131,1.3009474455566494,303
2025-04-14 17:28:00,1.298514131951812,1.305295407379509,1.259234284059523,1.2998729770786852,288
2025-04-14 17:29:00,1.2980067486785538,1.3068701030784782,1.259210501173056,1.299483417409549,294
2025-04-14 17:30:00,1.2990377558851818,1.3064616427993547,1.2580839626883005,1.3019370171873104,299
2025-04-14 17:31:00,1.2991974832906905,1.3052122226058218,1.2595217183350618,1.3006281364640482,304
2025-04-14 17:32:00,1.3006856260260213,1.3057461179693524,1.2596181089424858,1.301967950354398,304
2025-04-14 17:33:00,1.3000741499887551,1.3069920946904965,1.2594261666317421,1.3001804780384298,293
2025-04-14 17:34:00,1.3009789504062668,1.3066273913099355,1.2595511235987935,1.3013582184617005,293
2025-04-14 17:35:00,1.2998889943083765,1.3056980948258252,1.258735897884793,1.301202090043075,303
2025-04-14 17:36:00,1.2993381552817131,1.3068825862738165,1.2591851325678047,1.3010352254037187,307
2025-04-14 17:37:00,1.2995328104696846,1.3067093245126453,1.2586938688131493,1.3013138664670574,302
2025-04-14 17:38:00,1.3003756200532715,1.3062314769687102,1.25931730276409,1.301415784982486,291
2025-04-14 17:39:00,1.2991348137335017,1.3052575741484658,1.2598362194199795,1.300833609532413,290
2025-04-14 17:40:00,1.2993311199470357,1.3055369112307647,1.259280117301679,1.3015644357121798,306
2025-04-14 17:41:00,1.3005603328781976,1.3059621061421829,1.2587590166159948,1.3010422182164307,290
2025-04-14 17:42:00,1.3005751597046953,1.306189835720498,1.2581050862273981,1.3011540580054142,306
2025-04-14 17:43:00,1.3003123151927791,1.3057979983430603,1.2582160544243026,1.3007791033151586,305
2025-04-14 17:44:00,1.299921653736624,1.3060227400471276,1.259809106017832,1.3001596839182987,305
2025-04-14 17:45:00,1.3016180267533886,1.3068517983560188,1.2590699974544013,1.3025261508168682,297
2025-04-14 17:46:00,1.300052021231144,1.3052072274161681,1.2587350800361747,1.3019753389783013,296
2025-04-14 17:47:00,1.3013711120486093,1.3063249626973086,1.2584384853461534,1.3014311928725049,311
2025-04-14 17:48:00,1.301048984232441,1.3069280810463864,1.2589797510035239,1.3026514867991337,294
2025-04-14 17:49:00,1.3008163525369911,1.3052605446039625,1.2594855747690858,1.302475611748505,295
2025-04-14 17:50:00,1.3001066795410336,1.305565386966229,1.2593244157653698,1.3029945124191826,300
2025-04-14 17:51:00,1.3018727992668686,1.3063911812883415,1.2598217207062812,1.3023840210039828,293
2025-04-14 17:52:00,1.301261688095211,1.3055912986315155,1.2582921682020236,1.3022123685589262,304
2025-04-14 17:53:00,1.30029659392189,1.305780624390282,1.2580927034727984,1.301186902156406,308
2025-04-14 17:54:00,1.3001225900778217,1.305337723399304,1.2596962020742697,1.3026758121871789,301
2025-04-14 17:55:00,1.3016507448017844,1.305973535406292,1.2586253698168268,1.3019917688402298,294
2025-04-14 17:56:00,1.3014280489325325,1.3064674339112654,1.2594869159306263,1.3029475424124162,307
2025-04-14 17:57:00,1.3006077764790407,1.305918325223612,1.259602191500273,1.3023242555887162,309
2025-04-14 17:58:00,1.3003866664737747,1.306498153666105,1.2591497500786981,1.3013701927486714,309
2025-04-14 17:59:00,1.3005803102351967,1.3052266765588838,1.2584467461455846,1.3029185254831774,301
2025-04-14 18:00:00,1.3019231297698217,1.305227379717256,1.2583198605064994,1.303367593663729,302
2025-04-14 18:01:00,1.3016427158025725,1.3061644853690586,1.2593640768994243,1.302965729458139,296
2025-04-14 18:02:00,1.3010454859713878,1.30545844097825,1.2592152298001884,1.303280844979475,298
2025-04-14 18:03:00,1.3014211336901416,1.3057372724656775,1.2584003877092758,1.3037964166262654,306
2025-04-14 18:04:00,1.3026276776003407,1.3059851259820419,1.2598760295114746,1.3027208924884335,301
2025-04-14 18:05:00,1.3015992086561126,1.3059390316338522,1.2581541831771,1.3028036351455565,299
2025-04-14 18:06:00,1.3018350010065964,1.3061030797069664,1.2585376894063849,1.3030450079412255,314
2025-04-14 18:07:00,1.3020591392433927,1.3057538918446805,1.2584795371137445,1.302657911039349,308
2025-04-14 18:08:00,1.3023755914159836,1.3069463259253904,1.2593288164003633,1.3021876411225615,301
2025-04-14 18:09:00,1.3016834890795193,1.3056406162872924,1.2582899139264043,1.302523512243466,305
2025-04-14 18:10:00,1.3027134233336712,1.3059850786677898,1.2582341226646157,1.3033512158338152,310
2025-04-14 18:11:00,1.3025970919474863,1.3053425295230672,1.2586305388485626,1.3029110295751027,309
2025-04-14 18:12:00,1.3018320996231727,1.3068998463848012,1.2588397838056622,1.3036632218681778,302
2025-04-14 18:13:00,1.3022883190650654,1.3066266295085969,1.259911474616708,1.3026624593745726,300
2025-04-14 18:14:00,1.3015227625545336,1.3055708476729004,1.2590383834113665,1.302285272044506,299
2025-04-14 18:15:00,1.3022865783836246,1.306240159372315,1.2581284304038594,1.3037481784275577,300
2025-04-14 18:16:00,1.303618412546972,1.3051404126277144,1.2594041614720757,1.3040031379165307,314
2025-04-14 18:17:00,1.3032239350960484,1.3061525844598598,1.2583799171863037,1.3042499274594168,314
2025-04-14 18:18:00,1.3037865360826675,1.3058488217713309,1.2586241197045462,1.3041059681292524,307
2025-04-14 18:19:00,1.3025076366662804,1.3064463632179717,1.2595650477958316,1.3047742692469386,304
2025-04-14 18:20:00,1.3034634764806796,1.305028074533813,1.258277631532773,1.3034799794028078,315
2025-04-14 18:21:00,1.3038854942118983,1.3063370677019526,1.259506488716336,1.303484888231998,316
2025-04-14 18:22:00,1.3035189213446068,1.3068406354452426,1.2591946557845237,1.3047473991488034,310
2025-04-14 18:23:00,1.3023542524609832,1.305686229779483,1.2588805881777294,1.3038411402612304,314
2025-04-14 18:24:00,1.3025926272466641,1.3052562126620277,1.2596659714393679,1.3045550909445744,313
2025-04-14 18:25:00,1.3036502146898563,1.3063258001385847,1.258837296535929,1.3030037334379456,312
2025-04-14 18:26:00,1.3026693345971327,1.3061285861112741,1.2590044864971774,1.3033850208330866,315
2025-04-14 18:27:00,1.303712964448111,1.3065211001018553,1.2589709464539829,1.3037797528775632,314
2025-04-14 18:28:00,1.302425808594775,1.305592296347053,1.2588352156745772,1.3035735695489994,313
2025-04-14 18:29:00,1.302233948054145,1.3052008579265337,1.2593570833798713,1.3042203119667357,319
2025-04-14 18:30:00,1.304248614426429,1.3055727539635835,1.2580162874309662,1.3044973592187106,322
2025-04-14 18:31:00,1.3046987756681163,1.3050066424698925,1.2584174269536732,1.305344006992686,308
2025-04-14 18:32:00,1.3030578384309246,1.3069064770696845,1.2592191769324097,1.3042246504111739,321
2025-04-14 18:33:00,1.3044563343598166,1.305634663208579,1.2585726583140857,1.3057536012168236,310
2025-04-14 18:34:00,1.3036769024400323,1.3067291125431253,1.2596760491593955,1.3052375974585109,306
2025-04-14 18:35:00,1.3047894419671673,1.3059930650524938,1.258058379976749,1.3049288917166353,309
2025-04-14 18:36:00,1.3031819200931913,1.305691082049339,1.2581528316393495,1.3044097253110951,307
2025-04-14 18:37:00,1.3047500148309616,1.3069370891920575,1.2583697782043022,1.3051042095952938,321
2025-04-14 18:38:00,1.304676329803499,1.306947147620467,1.2592335476040488,1.3041622279253609,308
2025-04-14 18:39:00,1.3048553503495108,1.3062161602701325,1.2595742863937915,1.305636842875515,318
2025-04-14 18:40:00,1.303444830735656,1.3060862560637871,1.2588382161675569,1.3059661134610625,320
2025-04-14 18:41:00,1.3045060264658936,1.3069756799560968,1.259217347376599,1.305603131052393,312
2025-04-14 18:42:00,1.3046483164293123,1.3065740501066025,1.258599926623105,1.3051885187090124,310
2025-04-14 18:43:00,1.304447183076987,1.3066904306001772,1.258443428134582,1.3043688284851807,320
2025-04-14 18:44:00,1.3031051300019807,1.3069986180269915,1.2590171138990622,1.3057177964132942,305
2025-04-14 18:45:00,1.304924321659955,1.3054146593836486,1.258126604231238,1.305528982522245,314
2025-04-14 18:46:00,1.3047793949637445,1.3065210613815215,1.2587304798701475,1.306850873999032,320
2025-04-14 18:47:00,1.304685719596665,1.30676232610759,1.2592516178204387,1.3053862963055587,321
2025-04-14 18:48:00,1.3055661737905826,1.305365869570539,1.2595142426943147,1.3068948752760774,309
2025-04-14 18:49:00,1.3053636312391002,1.3055548759196909,1.2599163710911545,1.3064435344268575,318
2025-04-14 18:50:00,1.3056739122301944,1.3061067381060216,1.2599596290816053,1.3052086806542162,313
2025-04-14 18:51:00,1.3056372993957166,1.3053478468616073,1.2588649625260524,1.3050698272872536,325
2025-04-14 18:52:00,1.3048886646389501,1.3067325462923773,1.2583648389033928,1.306350796052113,308
2025-04-14 18:53:00,1.3044558866188003,1.305288734896725,1.2591370323613513,1.3058002866802112,323
2025-04-14 18:54:00,1.3058955551910645,1.3067745900958991,1.2593028799699566,1.3050469454175007,318
2025-04-14 18:55:00,1.3046763590000523,1.3051686133573674,1.2583695998385265,1.3054234974674737,324
2025-04-14 18:56:00,1.3059199459083892,1.3062269957847752,1.2598557403759632,1.305771326849769,325
2025-04-14 18:57:00,1.3053472369654895,1.3069761601402288,1.259808685118811,1.3065473692002325,325
2025-04-14 18:58:00,1.3046443914132857,1.3058023187856347,1.2589903664888868,1.305225557197433,310
2025-04-14 18:59:00,1.3044477103233436,1.3067888390982993,1.2587082880697664,1.3065767386098002,316
2025-04-14 19:00:00,1.3055486371522824,1.3055736543848777,1.258368906168058,1.306844829715305,318
2025-04-14 19:01:00,1.3057603205707442,1.3052871845807363,1.2590345971384242,1.307064918569157,329
2025-04-14 19:02:00,1.3050496015332036,1.3066941361859727,1.2584562613743222,1.3075942790510955,322
2025-04-14 19:03:00,1.305236450094651,1.306764964015397,1.2586765657565098,1.3061518720294734,328
2025-04-14 19:04:00,1.3053651647881537,1.3062657365978567,1.2591353695376277,1.3074550356898345,319
2025-04-14 19:05:00,1.3066529153842426,1.3059502773332365,1.2587427145284058,1.3062184511908745,324
2025-04-14 19:06:00,1.3053898252110585,1.3051331861843356,1.258747596725305,1.3073920842506352,312
2025-04-14 19:07:00,1.306076670176648,1.3052461596489635,1.2585164188275482,1.3079760890091225,324
2025-04-14 19:08:00,1.3051353688059757,1.3054539411775687,1.2589729164416146,1.3077831564677886,313
2025-04-14 19:09:00,1.3066544396956947,1.3062007132245026,1.2589168747744468,1.306572249591173,328
2025-04-14 19:10:00,1.3052092973430502,1.305866460785995,1.259818167295037,1.3070115768488482,312
2025-04-14 19:11:00,1.3068383715214484,1.3051721296250474,1.2581788956305948,1.3065799167505274,321
2025-04-14 19:12:00,1.3062551796078397,1.3067812416510756,1.259693638808116,1.3077618578948482,319
2025-04-14 19:13:00,1.3052737948352782,1.3053307405216419,1.2586653572724207,1.30738246813777,315
2025-04-14 19:14:00,1.3065715673122955,1.3052463319648544,1.2593051309036165,1.3063918959455958,318
2025-04-14 19:15:00,1.306501472611342,1.306141981642838,1.2599717139986488,1.3082351071897187,316
2025-04-14 19:16:00,1.306286681007144,1.305042894184569,1.2584631105677924,1.3085039566862762,332
2025-04-14 19:17:00,1.3069248948408434,1.3064454346800152,1.258981173174957,1.3070248667819246,318
2025-04-14 19:18:00,1.3066688058603988,1.3059681163739971,1.2595355911183832,1.3075344153759259,320
2025-04-14 19:19:00,1.3069234169826962,1.3061929048404424,1.2593611559524014,1.3074940237451218,319
2025-04-14 19:20:00,1.3075385891704812,1.3068994485403074,1.259743611683187,1.3082046851357856,326
2025-04-14 19:21:00,1.3079013302975662,1.3059867132863883,1.2586012227876358,1.3081691426296205,318
2025-04-14 19:22:00,1.3079086150847152,1.306555848037506,1.2593116387697239,1.3075127542112266,329
2025-04-14 19:23:00,1.306998244009506,1.3067349195395574,1.2596066305731195,1.307926029801832,324
2025-04-14 19:24:00,1.3060314958798638,1.3054120579428,1.2595065978263187,1.307636214316018,327
2025-04-14 19:25:00,1.307484191539673,1.3060259007505854,1.2589903380882805,1.308828398227685,325
2025-04-14 19:26:00,1.3060566459903957,1.3051915859253946,1.2593312384488653,1.3074193017345324,318
2025-04-14 19:27:00,1.3079859203739712,1.306689571343274,1.259219891396906,1.308144500654394,331
2025-04-14 19:28:00,1.3075488379303672,1.3069327591923134,1.259849122909839,1.308296690407994,313
2025-04-14 19:29:00,1.3070225254990882,1.3051893913319854,1.259142458052771,1.3071677544461802,314
2025-04-14 19:30:00,1.3089608073014691,1.3062821575231391,1.2585258881180126,1.3099972338899295,318
2025-04-14 19:31:00,1.3084810740115846,1.3059218311954064,1.2597744206293182,1.308498231833759,317
2025-04-14 19:32:00,1.3071398948157975,1.305590066169676,1.259761600304467,1.30924770492565,320
2025-04-14 19:33:00,1.3081329104717059,1.3057663320494073,1.2584195051697609,1.309949402621764,332
2025-04-14 19:34:00,1.3078218164488062,1.306789330598336,1.2597955220062278,1.3092620613850936,318
2025-04-14 19:35:00,1.3071919338565454,1.3062114250136883,1.2598793220876627,1.3080954789272976,322
2025-04-14 19:36:00,1.3087419789620363,1.3053246399133693,1.25898869803618,1.3097993252110878,327
2025-04-14 19:37:00,1.3070951651968958,1.3062614185532475,1.2587938141760928,1.3092137539633233,328
2025-04-14 19:38:00,1.307862027318863,1.306029202465237,1.259457017999382,1.3095710857346081,333
2025-04-14 19:39:00,1.3079175092934847,1.306596348884115,1.2588870662635123,1.3098215731238536,333
2025-04-14 19:40:00,1.3088725966106567,1.3063830042198779,1.2581945611359437,1.3080998835360755,318
2025-04-14 19:41:00,1.3072939327120643,1.3067301661146424,1.258817165787259,1.308115408408217,317
2025-04-14 19:42:00,1.3081618623237041,1.3059105526011083,1.2587846093244257,1.3083942140593385,324
2025-04-14 19:43:00,1.3077490803268719,1.3052501241035919,1.259713572892879,1.3080174170860228,316
2025-04-14 19:44:00,1.307494501549046,1.3066923290236048,1.2591058046207568,1.3096018433644485,331
2025-04-14 19:45:00,1.309406718566326,1.3058745562757998,1.2599886060508079,1.3108115427703326,326
2025-04-14 19:46:00,1.3099031196513846,1.3059468259591693,1.2582314771232792,1.3101951259190783,332
2025-04-14 19:47:00,1.308985376102123,1.3062578085445717,1.259972802388037,1.3097247183208676,335
2025-04-14 19:48:00,1.3090881083725938,1.30637069995314,1.2595617811208937,1.3109917390012322,333
2025-04-14 19:49:00,1.3092920595384905,1.3055628454662518,1.25803165980703,1.3099636440142401,321
2025-04-14 19:50:00,1.3080868663645604,1.305182204805102,1.2582165848581102,1.310758491392793,321
2025-04-14 19:51:00,1.3082524839244107,1.306823205771839,1.2595267801160102,1.3097498828984466,331
2025-04-14 19:52:00,1.3083978667627694,1.3068846296959844,1.2590132916993904,1.3092845823529338,332
2025-04-14 19:53:00,1.3083504505859813,1.3063653002268778,1.2599260565464832,1.3107562596021423,335
